name,scn_name,bus,carrier,p_nom,p_nom_min,p_max_pu,capital_cost,max_hours,efficiency_store,efficiency_dispatch,control,p_nom_opt
4 battery,eGon2035,4,battery,16800.000000000702,16800.0,1.0,73.93112615104819,6.0,0.9797958971132712,0.9797958971132712,,16800.000000000702
4 pumped_hydro,eGon2035,4,pumped_hydro,6775.2,0.0,1.0,0.0,6.0,0.8660254037844387,0.8660254037844387,,6775.2
43775 battery,eGon2035,43775,battery,1767.57494945,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,1767.57494945
43775 pumped_hydro,eGon2035,43775,pumped_hydro,300.0,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,,300.0
43776 battery,eGon2035,43776,battery,1350.0,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,1350.0
43776 pumped_hydro,eGon2035,43776,pumped_hydro,1395.0,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,,1395.0
43777 battery,eGon2035,43777,battery,1047.2089756,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,1047.2089756
43777 pumped_hydro,eGon2035,43777,pumped_hydro,3989.0,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,,3989.0
43778 battery,eGon2035,43778,battery,1337.0050395500002,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,1337.0050395500002
43778 pumped_hydro,eGon2035,43778,pumped_hydro,687.5999756,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,,687.5999756
43779 battery,eGon2035,43779,battery,768.8703331500001,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,768.8703331500001
43780 battery,eGon2035,43780,battery,422.3056838,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,422.3056838
43781 battery,eGon2035,43781,battery,10432.467792820002,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,10432.467792820002
43781 pumped_hydro,eGon2035,43781,pumped_hydro,1800.0,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,,1800.0
43782 battery,eGon2035,43782,battery,170.85502953500006,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,170.85502953500006
43783 battery,eGon2035,43783,battery,4778.14575,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,4778.14575
43783 pumped_hydro,eGon2035,43783,pumped_hydro,4004.0,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,,4004.0
43785 battery,eGon2035,43785,battery,2025.02449595,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,2025.02449595
43787 battery,eGon2035,43787,battery,625.0,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,,625.0
43787 pumped_hydro,eGon2035,43787,pumped_hydro,1323.099976,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,,1323.099976
43788 battery,eGon2035,43788,battery,2623.0080286700004,0.0,0.9999999999999998,0.0,5.999999999999998,0.9797958971132712,0.9797958971132712,,2623.0080286700004
